CG,CO,CCD,CCR,CD,CR,PD,PR,GD,GR
826.117,1069.887,1350.25,2103.108,871.318,985.425,855.719,1116.856,556.062,1636.898
755.33,1093.141,1635.538,1290.694,1024.181,913.273,730.623,881.596,946.405,1410.707
898.503,613.075,1154.476,776.101,938.996,805.944,4027.073,948.078,1924.457,1382.796
769.283,860.97,1135.515,761.484,1029.504,1062.688,3675.54,1097.078,2082.784,1263.323
1584.942,944.742,682.591,674.628,1170.414,656.216,1253.45,635.291,2007.317,1121.679
1251.803,1504.456,1254.897,470.273,1057.234,1387.026,2350.685,930.64,2052.131,1930.32
1201.855,998.99,,,,,,,,
1100.818,965.509,,,,,,,,
1105.785,557.035,,,,,,,,
995.6,885.249,,,,,,,,
1911.29,1009.07,,,,,,,,
1101.517,1291.179,,,,,,,,
